County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,26.11,42.7343,-93.7351,2018,12
Worth,Iowa,24.15,43.3787,-93.2608,2018,12
Woodbury,Iowa,25.84,42.3866,-96.0407,2018,12
Winneshiek,Iowa,28.29,43.2932,-91.8426,2018,12
Winnebago,Iowa,24.6,43.3803,-93.7342,2018,12
Webster,Iowa,26.06,42.4344,-94.1647,2018,12
Wayne,Iowa,30.71,40.7372,-93.327,2018,12
Washington,Iowa,27.82,41.3304,-91.7158,2018,12
Warren,Iowa,29.89,41.3336,-93.5592,2018,12
Wapello,Iowa,31.58,41.0308,-92.4096,2018,12
Van Buren,Iowa,30.45,40.7517,-91.9485,2018,12
Union,Iowa,29.47,41.0298,-94.2429,2018,12
Taylor,Iowa,30.9,40.734,-94.7,2018,12
Tama,Iowa,27.71,42.0847,-92.533,2018,12
Story,Iowa,29.4,42.037,-93.4652,2018,12
Sioux,Iowa,25.02,43.0847,-96.1572,2018,12
Shelby,Iowa,27.5,41.6806,-95.3254,2018,12
Scott,Iowa,30.9,41.6065,-90.62,2018,12
Sac,Iowa,25.05,42.3887,-95.0899,2018,12
Ringgold,Iowa,30.15,40.7361,-94.2434,2018,12
Poweshiek,Iowa,28.55,41.6853,-92.5332,2018,12
Pottawattamie,Iowa,26.68,41.3347,-95.5518,2018,12
Polk,Iowa,28.76,41.6673,-93.5815,2018,12
Pocahontas,Iowa,25.42,42.7329,-94.6786,2018,12
Plymouth,Iowa,25.02,42.7356,-96.2455,2018,12
Palo Alto,Iowa,25.94,43.0818,-94.6781,2018,12
Page,Iowa,29.34,40.7362,-95.1569,2018,12
Osceola,Iowa,22.56,43.3805,-95.624,2018,12
Obrien,Iowa,25.35,43.0766,-95.6242,2018,12
Muscatine,Iowa,31.03,41.47,-91.0769,2018,12
Montgomery,Iowa,29,41.0305,-95.1562,2018,12
Monroe,Iowa,30.37,41.0265,-92.8691,2018,12
Monona,Iowa,26.85,42.0396,-95.9525,2018,12
Mitchell,Iowa,25.61,43.3501,-92.7891,2018,12
Mills,Iowa,29.21,41.0311,-95.6218,2018,12
Marshall,Iowa,28.06,42.0363,-92.9991,2018,12
Marion,Iowa,30.23,41.3353,-93.0995,2018,12
Mahaska,Iowa,29.65,41.3323,-92.6409,2018,12
Madison,Iowa,29.76,41.3347,-94.0158,2018,12
Lyon,Iowa,24.87,43.3789,-96.1922,2018,12
Lucas,Iowa,28.52,41.0271,-93.3276,2018,12
Louisa,Iowa,30.94,41.2473,-91.2998,2018,12
Linn,Iowa,30.18,42.0798,-91.5998,2018,12
Lee,Iowa,31.87,40.5953,-91.5386,2018,12
Kossuth,Iowa,24.82,43.2073,-94.2065,2018,12
Keokuk,Iowa,27.92,41.3368,-92.1791,2018,12
Jones,Iowa,29.11,42.1213,-91.1314,2018,12
Johnson,Iowa,30.74,41.645,-91.5998,2018,12
Jefferson,Iowa,30.24,41.036,-91.9487,2018,12
Jasper,Iowa,28.71,41.6847,-93.0574,2018,12
Jackson,Iowa,30.02,42.2091,-90.6306,2018,12
Iowa,Iowa,27.98,41.6805,-92.067,2018,12
Ida,Iowa,24.52,42.3883,-95.4964,2018,12
Humboldt,Iowa,25.84,42.7806,-94.2073,2018,12
Howard,Iowa,24.48,43.3561,-92.3172,2018,12
Henry,Iowa,29.65,40.9933,-91.5447,2018,12
Harrison,Iowa,26.06,41.6861,-95.84,2018,12
Hardin,Iowa,26.97,42.376,-93.2326,2018,12
Hancock,Iowa,25.5,43.0894,-93.7341,2018,12
Hamilton,Iowa,26.84,42.3873,-93.6974,2018,12
Guthrie,Iowa,28.76,41.6815,-94.5123,2018,12
Grundy,Iowa,28.02,42.3803,-92.7681,2018,12
Greene,Iowa,26.89,42.0384,-94.397,2018,12
Fremont,Iowa,29.9,40.7414,-95.6361,2018,12
Franklin,Iowa,27.21,42.7302,-93.2624,2018,12
Floyd,Iowa,27.13,43.0597,-92.7887,2018,12
Fayette,Iowa,25.71,42.8639,-91.8442,2018,12
Emmet,Iowa,22.08,43.3757,-94.6784,2018,12
Dubuque,Iowa,29.42,42.485,-90.8953,2018,12
Dickinson,Iowa,24.03,43.3759,-95.1509,2018,12
Des Moines,Iowa,33.1,40.885,-91.1962,2018,12
Delaware,Iowa,27.48,42.471,-91.3709,2018,12
Decatur,Iowa,31.98,40.7401,-93.786,2018,12
Davis,Iowa,32.53,40.7369,-92.4085,2018,12
Dallas,Iowa,28.69,41.6806,-94.0474,2018,12
Crawford,Iowa,26.53,42.0372,-95.3818,2018,12
Clinton,Iowa,30.02,41.8816,-90.5324,2018,12
Clayton,Iowa,27.47,42.8621,-91.3526,2018,12
Clay,Iowa,23.79,43.0784,-95.1509,2018,12
Clarke,Iowa,30.18,41.0282,-93.7857,2018,12
Chickasaw,Iowa,25.53,43.0488,-92.3177,2018,12
Cherokee,Iowa,24.18,42.742,-95.6238,2018,12
Cerro Gordo,Iowa,26.66,43.0793,-93.2608,2018,12
Cedar,Iowa,31.37,41.7722,-91.1322,2018,12
Cass,Iowa,28.18,41.335,-94.9277,2018,12
Carroll,Iowa,26.4,42.0384,-94.8606,2018,12
Calhoun,Iowa,25.32,42.3806,-94.6272,2018,12
Butler,Iowa,27.23,42.7342,-92.7904,2018,12
Buena Vista,Iowa,25.76,42.7359,-95.1507,2018,12
Buchanan,Iowa,27.79,42.4728,-91.845,2018,12
Bremer,Iowa,27.06,42.7701,-92.3182,2018,12
Boone,Iowa,28.44,42.037,-93.9317,2018,12
Black Hawk,Iowa,29.15,42.4762,-92.318,2018,12
Benton,Iowa,26.53,42.0802,-92.067,2018,12
Audubon,Iowa,25.77,41.6815,-94.9186,2018,12
Appanoose,Iowa,29.94,40.743,-92.868,2018,12
Allamakee,Iowa,26.29,43.2887,-91.3442,2018,12
Adams,Iowa,29.52,41.0282,-94.6995,2018,12
Adair,Iowa,28.5,41.3297,-94.4707,2018,12